# Alta operational domain terrain surface covering all turbine phases
# X[m] Y[m] Z[m]
382566.47, 3881053.44, 0.00
382804.78, 3881053.44, 0.00
383043.10, 3881053.44, 0.00
383281.41, 3881053.44, 0.00
383519.72, 3881053.44, 0.00
383758.04, 3881053.44, 0.00
383996.35, 3881053.44, 0.00
384234.66, 3881053.44, 0.00
384472.98, 3881053.44, 0.00
384711.29, 3881053.44, 0.00
384949.60, 3881053.44, 0.00
385187.92, 3881053.44, 0.00
385426.23, 3881053.44, 0.00
385664.55, 3881053.44, 0.00
385902.86, 3881053.44, 0.00
386141.17, 3881053.44, 0.00
386379.49, 3881053.44, 0.00
386617.80, 3881053.44, 0.00
386856.11, 3881053.44, 0.00
387094.43, 3881053.44, 0.00
387332.74, 3881053.44, 0.00
387571.06, 3881053.44, 0.00
387809.37, 3881053.44, 0.00
388047.68, 3881053.44, 0.00
388286.00, 3881053.44, 0.00
388524.31, 3881053.44, 0.00
388762.62, 3881053.44, 0.00
389000.94, 3881053.44, 0.00
389239.25, 3881053.44, 0.00
389477.56, 3881053.44, 0.00
389715.88, 3881053.44, 0.00
389954.19, 3881053.44, 0.00
390192.51, 3881053.44, 0.00
390430.82, 3881053.44, 0.00
390669.13, 3881053.44, 0.00
371604.04, 3881260.92, 0.00
371842.35, 3881260.92, 0.00
372080.67, 3881260.92, 0.00
372318.98, 3881260.92, 0.00
372557.29, 3881260.92, 0.00
372795.61, 3881260.92, 0.00
373033.92, 3881260.92, 0.00
373272.23, 3881260.92, 0.00
373510.55, 3881260.92, 0.00
373748.86, 3881260.92, 0.00
373987.18, 3881260.92, 0.00
374225.49, 3881260.92, 0.00
374463.80, 3881260.92, 0.00
374702.12, 3881260.92, 0.00
374940.43, 3881260.92, 0.00
375178.74, 3881260.92, 0.00
375417.06, 3881260.92, 0.00
375655.37, 3881260.92, 0.00
375893.69, 3881260.92, 0.00
376132.00, 3881260.92, 0.00
376370.31, 3881260.92, 0.00
376608.63, 3881260.92, 0.00
376846.94, 3881260.92, 0.00
377085.25, 3881260.92, 0.00
377323.57, 3881260.92, 0.00
377561.88, 3881260.92, 0.00
377800.19, 3881260.92, 0.00
378038.51, 3881260.92, 0.00
378276.82, 3881260.92, 0.00
378515.14, 3881260.92, 0.00
378753.45, 3881260.92, 0.00
378991.76, 3881260.92, 0.00
379230.08, 3881260.92, 0.00
379468.39, 3881260.92, 0.00
379706.70, 3881260.92, 0.00
379945.02, 3881260.92, 0.00
380183.33, 3881260.92, 0.00
380421.64, 3881260.92, 0.00
380659.96, 3881260.92, 0.00
380898.27, 3881260.92, 0.00
381136.59, 3881260.92, 0.00
381374.90, 3881260.92, 0.00
381613.21, 3881260.92, 0.00
381851.53, 3881260.92, 0.00
382089.84, 3881260.92, 0.00
382328.15, 3881260.92, 0.00
382566.47, 3881260.92, 0.00
382804.78, 3881260.92, 0.00
383043.10, 3881260.92, 0.00
383281.41, 3881260.92, 0.00
383519.72, 3881260.92, 0.00
383758.04, 3881260.92, 0.00
383996.35, 3881260.92, 0.00
384234.66, 3881260.92, 0.00
384472.98, 3881260.92, 0.00
384711.29, 3881260.92, 0.00
384949.60, 3881260.92, 0.00
385187.92, 3881260.92, 0.00
385426.23, 3881260.92, 0.00
385664.55, 3881260.92, 0.00
385902.86, 3881260.92, 0.00
386141.17, 3881260.92, 0.00
386379.49, 3881260.92, 0.00
386617.80, 3881260.92, 0.00
386856.11, 3881260.92, 0.00
387094.43, 3881260.92, 0.00
387332.74, 3881260.92, 0.00
387571.06, 3881260.92, 0.00
387809.37, 3881260.92, 0.00
388047.68, 3881260.92, 0.00
388286.00, 3881260.92, 0.00
388524.31, 3881260.92, 0.00
388762.62, 3881260.92, 0.00
389000.94, 3881260.92, 0.00
389239.25, 3881260.92, 0.00
389477.56, 3881260.92, 0.00
389715.88, 3881260.92, 0.00
389954.19, 3881260.92, 0.00
390192.51, 3881260.92, 0.00
390430.82, 3881260.92, 0.00
390669.13, 3881260.92, 0.00
371604.04, 3881468.39, 0.00
371842.35, 3881468.39, 0.00
372080.67, 3881468.39, 0.00
372318.98, 3881468.39, 0.00
372557.29, 3881468.39, 0.00
372795.61, 3881468.39, 0.00
373033.92, 3881468.39, 0.00
373272.23, 3881468.39, 0.00
373510.55, 3881468.39, 0.00
373748.86, 3881468.39, 0.00
373987.18, 3881468.39, 0.00
374225.49, 3881468.39, 0.00
374463.80, 3881468.39, 0.00
374702.12, 3881468.39, 0.00
374940.43, 3881468.39, 0.00
375178.74, 3881468.39, 0.00
375417.06, 3881468.39, 0.00
375655.37, 3881468.39, 0.00
375893.69, 3881468.39, 0.00
376132.00, 3881468.39, 0.00
376370.31, 3881468.39, 0.00
376608.63, 3881468.39, 0.00
376846.94, 3881468.39, 0.00
377085.25, 3881468.39, 0.00
377323.57, 3881468.39, 0.00
377561.88, 3881468.39, 0.00
377800.19, 3881468.39, 0.00
378038.51, 3881468.39, 0.00
378276.82, 3881468.39, 0.00
378515.14, 3881468.39, 0.00
378753.45, 3881468.39, 0.00
378991.76, 3881468.39, 0.00
379230.08, 3881468.39, 0.00
379468.39, 3881468.39, 0.00
379706.70, 3881468.39, 0.00
379945.02, 3881468.39, 0.00
380183.33, 3881468.39, 0.00
380421.64, 3881468.39, 0.00
380659.96, 3881468.39, 0.00
380898.27, 3881468.39, 0.00
381136.59, 3881468.39, 0.00
381374.90, 3881468.39, 0.00
381613.21, 3881468.39, 0.00
381851.53, 3881468.39, 0.00
382089.84, 3881468.39, 0.00
382328.15, 3881468.39, 0.00
382566.47, 3881468.39, 0.00
382804.78, 3881468.39, 0.00
383043.10, 3881468.39, 0.00
383281.41, 3881468.39, 0.00
383519.72, 3881468.39, 0.00
383758.04, 3881468.39, 0.00
383996.35, 3881468.39, 0.00
384234.66, 3881468.39, 0.00
384472.98, 3881468.39, 0.00
384711.29, 3881468.39, 0.00
384949.60, 3881468.39, 0.00
385187.92, 3881468.39, 0.00
385426.23, 3881468.39, 0.00
385664.55, 3881468.39, 0.00
385902.86, 3881468.39, 0.00
386141.17, 3881468.39, 0.00
386379.49, 3881468.39, 0.00
386617.80, 3881468.39, 0.00
386856.11, 3881468.39, 0.00
387094.43, 3881468.39, 0.00
387332.74, 3881468.39, 0.00
387571.06, 3881468.39, 0.00
387809.37, 3881468.39, 0.00
388047.68, 3881468.39, 0.00
388286.00, 3881468.39, 0.00
388524.31, 3881468.39, 0.00
388762.62, 3881468.39, 0.00
389000.94, 3881468.39, 0.00
389239.25, 3881468.39, 0.00
389477.56, 3881468.39, 0.00
389715.88, 3881468.39, 0.00
389954.19, 3881468.39, 0.00
390192.51, 3881468.39, 0.00
390430.82, 3881468.39, 0.00
390669.13, 3881468.39, 0.00
371604.04, 3881675.86, 0.00
371842.35, 3881675.86, 0.00
372080.67, 3881675.86, 0.00
372318.98, 3881675.86, 0.00
372557.29, 3881675.86, 0.00
372795.61, 3881675.86, 0.00
373033.92, 3881675.86, 0.00
373272.23, 3881675.86, 0.00
373510.55, 3881675.86, 0.00
373748.86, 3881675.86, 0.00
373987.18, 3881675.86, 0.00
374225.49, 3881675.86, 0.00
374463.80, 3881675.86, 0.00
374702.12, 3881675.86, 0.00
374940.43, 3881675.86, 0.00
375178.74, 3881675.86, 0.00
375417.06, 3881675.86, 0.00
375655.37, 3881675.86, 0.00
375893.69, 3881675.86, 0.00
376132.00, 3881675.86, 0.00
376370.31, 3881675.86, 0.00
376608.63, 3881675.86, 0.00
376846.94, 3881675.86, 0.00
377085.25, 3881675.86, 0.00
377323.57, 3881675.86, 0.00
377561.88, 3881675.86, 0.00
377800.19, 3881675.86, 0.00
378038.51, 3881675.86, 0.00
378276.82, 3881675.86, 0.00
378515.14, 3881675.86, 0.00
378753.45, 3881675.86, 0.00
378991.76, 3881675.86, 0.00
379230.08, 3881675.86, 0.00
379468.39, 3881675.86, 0.00
379706.70, 3881675.86, 0.00
379945.02, 3881675.86, 0.00
380183.33, 3881675.86, 0.00
380421.64, 3881675.86, 0.00
380659.96, 3881675.86, 0.00
380898.27, 3881675.86, 0.00
381136.59, 3881675.86, 0.00
381374.90, 3881675.86, 0.00
381613.21, 3881675.86, 0.00
381851.53, 3881675.86, 0.00
382089.84, 3881675.86, 0.00
382328.15, 3881675.86, 0.00
382566.47, 3881675.86, 0.00
382804.78, 3881675.86, 0.00
383043.10, 3881675.86, 0.00
383281.41, 3881675.86, 0.00
383519.72, 3881675.86, 0.00
383758.04, 3881675.86, 0.00
383996.35, 3881675.86, 0.00
384234.66, 3881675.86, 0.00
384472.98, 3881675.86, 0.00
384711.29, 3881675.86, 0.00
384949.60, 3881675.86, 0.00
385187.92, 3881675.86, 0.00
385426.23, 3881675.86, 0.00
385664.55, 3881675.86, 0.00
385902.86, 3881675.86, 0.00
386141.17, 3881675.86, 0.00
386379.49, 3881675.86, 0.00
386617.80, 3881675.86, 0.00
386856.11, 3881675.86, 0.00
387094.43, 3881675.86, 0.00
387332.74, 3881675.86, 0.00
387571.06, 3881675.86, 0.00
387809.37, 3881675.86, 0.00
388047.68, 3881675.86, 0.00
388286.00, 3881675.86, 0.00
388524.31, 3881675.86, 0.00
388762.62, 3881675.86, 0.00
389000.94, 3881675.86, 0.00
389239.25, 3881675.86, 0.00
389477.56, 3881675.86, 0.00
389715.88, 3881675.86, 0.00
389954.19, 3881675.86, 0.00
390192.51, 3881675.86, 0.00
390430.82, 3881675.86, 0.00
390669.13, 3881675.86, 0.00
371604.04, 3881883.33, 0.00
371842.35, 3881883.33, 0.00
372080.67, 3881883.33, 0.00
372318.98, 3881883.33, 0.00
372557.29, 3881883.33, 0.00
372795.61, 3881883.33, 0.00
373033.92, 3881883.33, 0.00
373272.23, 3881883.33, 0.00
373510.55, 3881883.33, 0.00
373748.86, 3881883.33, 0.00
373987.18, 3881883.33, 0.00
374225.49, 3881883.33, 0.00
374463.80, 3881883.33, 0.00
374702.12, 3881883.33, 0.00
374940.43, 3881883.33, 0.00
375178.74, 3881883.33, 0.00
375417.06, 3881883.33, 0.00
375655.37, 3881883.33, 0.00
375893.69, 3881883.33, 0.00
376132.00, 3881883.33, 0.00
376370.31, 3881883.33, 0.00
376608.63, 3881883.33, 0.00
376846.94, 3881883.33, 0.00
377085.25, 3881883.33, 0.00
377323.57, 3881883.33, 0.00
377561.88, 3881883.33, 0.00
377800.19, 3881883.33, 0.00
378038.51, 3881883.33, 0.00
378276.82, 3881883.33, 0.00
378515.14, 3881883.33, 0.00
378753.45, 3881883.33, 0.00
378991.76, 3881883.33, 0.00
379230.08, 3881883.33, 0.00
379468.39, 3881883.33, 0.00
379706.70, 3881883.33, 0.00
379945.02, 3881883.33, 0.00
380183.33, 3881883.33, 0.00
380421.64, 3881883.33, 0.00
380659.96, 3881883.33, 0.00
380898.27, 3881883.33, 0.00
381136.59, 3881883.33, 0.00
381374.90, 3881883.33, 0.00
381613.21, 3881883.33, 0.00
381851.53, 3881883.33, 0.00
382089.84, 3881883.33, 0.00
382328.15, 3881883.33, 0.00
382566.47, 3881883.33, 0.00
382804.78, 3881883.33, 0.00
383043.10, 3881883.33, 0.00
383281.41, 3881883.33, 0.00
383519.72, 3881883.33, 0.00
383758.04, 3881883.33, 0.00
383996.35, 3881883.33, 0.00
384234.66, 3881883.33, 0.00
384472.98, 3881883.33, 0.00
384711.29, 3881883.33, 0.00
384949.60, 3881883.33, 0.00
385187.92, 3881883.33, 0.00
385426.23, 3881883.33, 0.00
385664.55, 3881883.33, 0.00
385902.86, 3881883.33, 0.00
386141.17, 3881883.33, 0.00
386379.49, 3881883.33, 0.00
386617.80, 3881883.33, 0.00
386856.11, 3881883.33, 0.00
387094.43, 3881883.33, 0.00
387332.74, 3881883.33, 0.00
387571.06, 3881883.33, 0.00
387809.37, 3881883.33, 0.00
388047.68, 3881883.33, 0.00
388286.00, 3881883.33, 0.00
388524.31, 3881883.33, 0.00
388762.62, 3881883.33, 0.00
389000.94, 3881883.33, 0.00
389239.25, 3881883.33, 0.00
389477.56, 3881883.33, 0.00
389715.88, 3881883.33, 0.00
389954.19, 3881883.33, 0.00
390192.51, 3881883.33, 0.00
390430.82, 3881883.33, 0.00
390669.13, 3881883.33, 0.00
371604.04, 3882090.81, 0.00
371842.35, 3882090.81, 0.00
372080.67, 3882090.81, 0.00
372318.98, 3882090.81, 0.00
372557.29, 3882090.81, 0.00
372795.61, 3882090.81, 0.00
373033.92, 3882090.81, 0.00
373272.23, 3882090.81, 0.00
373510.55, 3882090.81, 0.00
373748.86, 3882090.81, 0.00
373987.18, 3882090.81, 0.00
374225.49, 3882090.81, 0.00
374463.80, 3882090.81, 0.00
374702.12, 3882090.81, 0.00
374940.43, 3882090.81, 0.00
375178.74, 3882090.81, 0.00
375417.06, 3882090.81, 0.00
375655.37, 3882090.81, 0.00
375893.69, 3882090.81, 0.00
376132.00, 3882090.81, 0.00
376370.31, 3882090.81, 0.00
376608.63, 3882090.81, 0.00
376846.94, 3882090.81, 0.00
377085.25, 3882090.81, 0.00
377323.57, 3882090.81, 0.00
377561.88, 3882090.81, 0.00
377800.19, 3882090.81, 0.00
378038.51, 3882090.81, 0.00
378276.82, 3882090.81, 0.00
378515.14, 3882090.81, 0.00
378753.45, 3882090.81, 0.00
378991.76, 3882090.81, 0.00
379230.08, 3882090.81, 0.00
379468.39, 3882090.81, 0.00
379706.70, 3882090.81, 0.00
379945.02, 3882090.81, 0.00
380183.33, 3882090.81, 0.00
380421.64, 3882090.81, 0.00
380659.96, 3882090.81, 0.00
380898.27, 3882090.81, 0.00
381136.59, 3882090.81, 0.00
381374.90, 3882090.81, 0.00
381613.21, 3882090.81, 0.00
381851.53, 3882090.81, 0.00
382089.84, 3882090.81, 0.00
382328.15, 3882090.81, 0.00
382566.47, 3882090.81, 0.00
382804.78, 3882090.81, 0.00
383043.10, 3882090.81, 0.00
383281.41, 3882090.81, 0.00
383519.72, 3882090.81, 0.00
383758.04, 3882090.81, 0.00
383996.35, 3882090.81, 0.00
384234.66, 3882090.81, 0.00
384472.98, 3882090.81, 0.00
384711.29, 3882090.81, 0.00
384949.60, 3882090.81, 0.00
385187.92, 3882090.81, 0.00
385426.23, 3882090.81, 0.00
385664.55, 3882090.81, 0.00
385902.86, 3882090.81, 0.00
386141.17, 3882090.81, 0.00
386379.49, 3882090.81, 0.00
386617.80, 3882090.81, 0.00
386856.11, 3882090.81, 0.00
387094.43, 3882090.81, 0.00
387332.74, 3882090.81, 0.00
387571.06, 3882090.81, 0.00
387809.37, 3882090.81, 0.00
388047.68, 3882090.81, 0.00
388286.00, 3882090.81, 0.00
388524.31, 3882090.81, 0.00
388762.62, 3882090.81, 0.00
389000.94, 3882090.81, 0.00
389239.25, 3882090.81, 0.00
389477.56, 3882090.81, 0.00
389715.88, 3882090.81, 0.00
389954.19, 3882090.81, 0.00
390192.51, 3882090.81, 0.00
390430.82, 3882090.81, 0.00
390669.13, 3882090.81, 0.00
371604.04, 3882298.28, 0.00
371842.35, 3882298.28, 0.00
372080.67, 3882298.28, 0.00
372318.98, 3882298.28, 0.00
372557.29, 3882298.28, 0.00
372795.61, 3882298.28, 0.00
373033.92, 3882298.28, 0.00
373272.23, 3882298.28, 0.00
373510.55, 3882298.28, 0.00
373748.86, 3882298.28, 0.00
373987.18, 3882298.28, 0.00
374225.49, 3882298.28, 0.00
374463.80, 3882298.28, 0.00
374702.12, 3882298.28, 0.00
374940.43, 3882298.28, 0.00
375178.74, 3882298.28, 0.00
375417.06, 3882298.28, 0.00
375655.37, 3882298.28, 0.00
375893.69, 3882298.28, 0.00
376132.00, 3882298.28, 0.00
376370.31, 3882298.28, 0.00
376608.63, 3882298.28, 0.00
376846.94, 3882298.28, 0.00
377085.25, 3882298.28, 0.00
377323.57, 3882298.28, 0.00
377561.88, 3882298.28, 0.00
377800.19, 3882298.28, 0.00
378038.51, 3882298.28, 0.00
378276.82, 3882298.28, 0.00
378515.14, 3882298.28, 0.00
378753.45, 3882298.28, 0.00
378991.76, 3882298.28, 0.00
379230.08, 3882298.28, 0.00
379468.39, 3882298.28, 0.00
379706.70, 3882298.28, 0.00
379945.02, 3882298.28, 0.00
380183.33, 3882298.28, 0.00
380421.64, 3882298.28, 0.00
380659.96, 3882298.28, 0.00
380898.27, 3882298.28, 0.00
381136.59, 3882298.28, 0.00
381374.90, 3882298.28, 0.00
381613.21, 3882298.28, 0.00
381851.53, 3882298.28, 0.00
382089.84, 3882298.28, 0.00
382328.15, 3882298.28, 0.00
382566.47, 3882298.28, 0.00
382804.78, 3882298.28, 0.00
383043.10, 3882298.28, 0.00
383281.41, 3882298.28, 0.00
383519.72, 3882298.28, 0.00
383758.04, 3882298.28, 0.00
383996.35, 3882298.28, 0.00
384234.66, 3882298.28, 0.00
384472.98, 3882298.28, 0.00
384711.29, 3882298.28, 0.00
384949.60, 3882298.28, 0.00
385187.92, 3882298.28, 0.00
385426.23, 3882298.28, 0.00
385664.55, 3882298.28, 0.00
385902.86, 3882298.28, 0.00
386141.17, 3882298.28, 0.00
386379.49, 3882298.28, 0.00
386617.80, 3882298.28, 0.00
386856.11, 3882298.28, 0.00
387094.43, 3882298.28, 0.00
387332.74, 3882298.28, 0.00
387571.06, 3882298.28, 0.00
387809.37, 3882298.28, 0.00
388047.68, 3882298.28, 0.00
388286.00, 3882298.28, 0.00
388524.31, 3882298.28, 0.00
388762.62, 3882298.28, 0.00
389000.94, 3882298.28, 0.00
389239.25, 3882298.28, 0.00
389477.56, 3882298.28, 0.00
389715.88, 3882298.28, 0.00
389954.19, 3882298.28, 0.00
390192.51, 3882298.28, 0.00
390430.82, 3882298.28, 0.00
390669.13, 3882298.28, 0.00
371604.04, 3882505.75, 0.00
371842.35, 3882505.75, 0.00
372080.67, 3882505.75, 0.00
372318.98, 3882505.75, 0.00
372557.29, 3882505.75, 0.00
372795.61, 3882505.75, 0.00
373033.92, 3882505.75, 0.00
373272.23, 3882505.75, 0.00
373510.55, 3882505.75, 0.00
373748.86, 3882505.75, 0.00
373987.18, 3882505.75, 0.00
374225.49, 3882505.75, 0.00
374463.80, 3882505.75, 0.00
374702.12, 3882505.75, 0.00
374940.43, 3882505.75, 0.00
375178.74, 3882505.75, 0.00
375417.06, 3882505.75, 0.00
375655.37, 3882505.75, 0.00
375893.69, 3882505.75, 0.00
376132.00, 3882505.75, 0.00
376370.31, 3882505.75, 0.00
376608.63, 3882505.75, 0.00
376846.94, 3882505.75, 0.00
377085.25, 3882505.75, 0.00
377323.57, 3882505.75, 0.00
377561.88, 3882505.75, 0.00
377800.19, 3882505.75, 0.00
378038.51, 3882505.75, 0.00
378276.82, 3882505.75, 0.00
378515.14, 3882505.75, 0.00
378753.45, 3882505.75, 0.00
378991.76, 3882505.75, 0.00
379230.08, 3882505.75, 0.00
379468.39, 3882505.75, 0.00
379706.70, 3882505.75, 0.00
379945.02, 3882505.75, 0.00
380183.33, 3882505.75, 0.00
380421.64, 3882505.75, 0.00
380659.96, 3882505.75, 0.00
380898.27, 3882505.75, 0.00
381136.59, 3882505.75, 0.00
381374.90, 3882505.75, 0.00
381613.21, 3882505.75, 0.00
381851.53, 3882505.75, 0.00
382089.84, 3882505.75, 0.00
382328.15, 3882505.75, 0.00
382566.47, 3882505.75, 0.00
382804.78, 3882505.75, 0.00
383043.10, 3882505.75, 0.00
383281.41, 3882505.75, 0.00
383519.72, 3882505.75, 0.00
383758.04, 3882505.75, 0.00
383996.35, 3882505.75, 0.00
384234.66, 3882505.75, 0.00
384472.98, 3882505.75, 0.00
384711.29, 3882505.75, 0.00
384949.60, 3882505.75, 0.00
385187.92, 3882505.75, 0.00
385426.23, 3882505.75, 0.00
385664.55, 3882505.75, 0.00
385902.86, 3882505.75, 0.00
386141.17, 3882505.75, 0.00
386379.49, 3882505.75, 0.00
386617.80, 3882505.75, 0.00
386856.11, 3882505.75, 0.00
387094.43, 3882505.75, 0.00
387332.74, 3882505.75, 0.00
387571.06, 3882505.75, 0.00
387809.37, 3882505.75, 0.00
388047.68, 3882505.75, 0.00
388286.00, 3882505.75, 0.00
388524.31, 3882505.75, 0.00
388762.62, 3882505.75, 0.00
389000.94, 3882505.75, 0.00
389239.25, 3882505.75, 0.00
389477.56, 3882505.75, 0.00
389715.88, 3882505.75, 0.00
389954.19, 3882505.75, 0.00
390192.51, 3882505.75, 0.00
390430.82, 3882505.75, 0.00
390669.13, 3882505.75, 0.00
371604.04, 3882713.22, 0.00
371842.35, 3882713.22, 0.00
372080.67, 3882713.22, 0.00
372318.98, 3882713.22, 0.00
372557.29, 3882713.22, 0.00
372795.61, 3882713.22, 0.00
373033.92, 3882713.22, 0.00
373272.23, 3882713.22, 0.00
373510.55, 3882713.22, 0.00
373748.86, 3882713.22, 0.00
373987.18, 3882713.22, 0.00
374225.49, 3882713.22, 0.00
374463.80, 3882713.22, 0.00
374702.12, 3882713.22, 0.00
374940.43, 3882713.22, 0.00
375178.74, 3882713.22, 0.00
375417.06, 3882713.22, 0.00
375655.37, 3882713.22, 0.00
375893.69, 3882713.22, 0.00
376132.00, 3882713.22, 0.00
376370.31, 3882713.22, 0.00
376608.63, 3882713.22, 0.00
376846.94, 3882713.22, 0.00
377085.25, 3882713.22, 0.00
377323.57, 3882713.22, 0.00
377561.88, 3882713.22, 0.00
377800.19, 3882713.22, 0.00
378038.51, 3882713.22, 0.00
378276.82, 3882713.22, 0.00
378515.14, 3882713.22, 0.00
378753.45, 3882713.22, 0.00
378991.76, 3882713.22, 0.00
379230.08, 3882713.22, 0.00
379468.39, 3882713.22, 0.00
379706.70, 3882713.22, 0.00
379945.02, 3882713.22, 0.00
380183.33, 3882713.22, 0.00
380421.64, 3882713.22, 0.00
380659.96, 3882713.22, 0.00
380898.27, 3882713.22, 0.00
381136.59, 3882713.22, 0.00
381374.90, 3882713.22, 0.00
381613.21, 3882713.22, 0.00
381851.53, 3882713.22, 0.00
382089.84, 3882713.22, 0.00
382328.15, 3882713.22, 0.00
382566.47, 3882713.22, 0.00
382804.78, 3882713.22, 0.00
383043.10, 3882713.22, 0.00
383281.41, 3882713.22, 0.00
383519.72, 3882713.22, 0.00
383758.04, 3882713.22, 0.00
383996.35, 3882713.22, 0.00
384234.66, 3882713.22, 0.00
384472.98, 3882713.22, 0.00
384711.29, 3882713.22, 0.00
384949.60, 3882713.22, 0.00
385187.92, 3882713.22, 0.00
385426.23, 3882713.22, 0.00
385664.55, 3882713.22, 0.00
385902.86, 3882713.22, 0.00
386141.17, 3882713.22, 0.00
386379.49, 3882713.22, 0.00
386617.80, 3882713.22, 0.00
386856.11, 3882713.22, 0.00
387094.43, 3882713.22, 0.00
387332.74, 3882713.22, 0.00
387571.06, 3882713.22, 0.00
387809.37, 3882713.22, 0.00
388047.68, 3882713.22, 0.00
388286.00, 3882713.22, 0.00
388524.31, 3882713.22, 0.00
388762.62, 3882713.22, 0.00
389000.94, 3882713.22, 0.00
389239.25, 3882713.22, 0.00
389477.56, 3882713.22, 0.00
389715.88, 3882713.22, 0.00
389954.19, 3882713.22, 0.00
390192.51, 3882713.22, 0.00
390430.82, 3882713.22, 0.00
390669.13, 3882713.22, 0.00
371604.04, 3882920.69, 0.00
371842.35, 3882920.69, 0.00
372080.67, 3882920.69, 0.00
372318.98, 3882920.69, 0.00
372557.29, 3882920.69, 0.00
372795.61, 3882920.69, 0.00
373033.92, 3882920.69, 0.00
373272.23, 3882920.69, 0.00
373510.55, 3882920.69, 0.00
373748.86, 3882920.69, 0.00
373987.18, 3882920.69, 0.00
374225.49, 3882920.69, 0.00
374463.80, 3882920.69, 0.00
374702.12, 3882920.69, 0.00
374940.43, 3882920.69, 0.00
375178.74, 3882920.69, 0.00
375417.06, 3882920.69, 0.00
375655.37, 3882920.69, 0.00
375893.69, 3882920.69, 0.00
376132.00, 3882920.69, 0.00
376370.31, 3882920.69, 0.00
376608.63, 3882920.69, 0.00
376846.94, 3882920.69, 0.00
377085.25, 3882920.69, 0.00
377323.57, 3882920.69, 0.00
377561.88, 3882920.69, 0.00
377800.19, 3882920.69, 0.00
378038.51, 3882920.69, 0.00
378276.82, 3882920.69, 0.00
378515.14, 3882920.69, 0.00
378753.45, 3882920.69, 0.00
378991.76, 3882920.69, 0.00
379230.08, 3882920.69, 0.00
379468.39, 3882920.69, 0.00
379706.70, 3882920.69, 0.00
379945.02, 3882920.69, 0.00
380183.33, 3882920.69, 0.00
380421.64, 3882920.69, 0.00
380659.96, 3882920.69, 0.00
380898.27, 3882920.69, 0.00
381136.59, 3882920.69, 0.00
381374.90, 3882920.69, 0.00
381613.21, 3882920.69, 0.00
381851.53, 3882920.69, 0.00
382089.84, 3882920.69, 0.00
382328.15, 3882920.69, 0.00
382566.47, 3882920.69, 0.00
382804.78, 3882920.69, 0.00
383043.10, 3882920.69, 0.00
383281.41, 3882920.69, 0.00
383519.72, 3882920.69, 0.00
383758.04, 3882920.69, 0.00
383996.35, 3882920.69, 0.00
384234.66, 3882920.69, 0.00
384472.98, 3882920.69, 0.00
384711.29, 3882920.69, 0.00
384949.60, 3882920.69, 0.00
385187.92, 3882920.69, 0.00
385426.23, 3882920.69, 0.00
385664.55, 3882920.69, 0.00
385902.86, 3882920.69, 0.00
386141.17, 3882920.69, 0.00
386379.49, 3882920.69, 0.00
386617.80, 3882920.69, 0.00
386856.11, 3882920.69, 0.00
387094.43, 3882920.69, 0.00
387332.74, 3882920.69, 0.00
387571.06, 3882920.69, 0.00
387809.37, 3882920.69, 0.00
388047.68, 3882920.69, 0.00
388286.00, 3882920.69, 0.00
388524.31, 3882920.69, 0.00
388762.62, 3882920.69, 0.00
389000.94, 3882920.69, 0.00
389239.25, 3882920.69, 0.00
389477.56, 3882920.69, 0.00
389715.88, 3882920.69, 0.00
389954.19, 3882920.69, 0.00
390192.51, 3882920.69, 0.00
390430.82, 3882920.69, 0.00
390669.13, 3882920.69, 0.00
371604.04, 3883128.17, 0.00
371842.35, 3883128.17, 0.00
372080.67, 3883128.17, 0.00
372318.98, 3883128.17, 0.00
372557.29, 3883128.17, 0.00
372795.61, 3883128.17, 0.00
373033.92, 3883128.17, 0.00
373272.23, 3883128.17, 0.00
373510.55, 3883128.17, 0.00
373748.86, 3883128.17, 0.00
373987.18, 3883128.17, 0.00
374225.49, 3883128.17, 0.00
374463.80, 3883128.17, 0.00
374702.12, 3883128.17, 0.00
374940.43, 3883128.17, 0.00
375178.74, 3883128.17, 0.00
375417.06, 3883128.17, 0.00
375655.37, 3883128.17, 0.00
375893.69, 3883128.17, 0.00
376132.00, 3883128.17, 0.00
376370.31, 3883128.17, 0.00
376608.63, 3883128.17, 0.00
376846.94, 3883128.17, 0.00
